id,headline,short_description,category
921,Justice Ruth Bader Ginsburg Released From Hospital After Cancer Surgery,The 85-year-old underwent surgery on Friday to remove two cancer growths from her lung.,politics
922,You Can’t Understand Gun Violence’s Brutal Reality Until Hearing It From Doctors,The NRA tried to push doctors out of the gun debate. They responded with raw accounts from the front lines of the crisis.,politics
923,Amy Schumer Celebrates Christmas With Video Of Her Vomiting,"“And so this is Christmas,” the pregnant comedian jokingly captioned the post.",parents
924,Kris Jenner Got The Most Over-The-Top Gift For Christmas,"It's the perfect gift for the momager and ""Keeping Up With the Kardashians"" matriarch.",entertainment
925,Female Celebrities Stand Together,2018 was the year of women speaking up.,women
926,CBP Orders Medical Checks For Detained Children After Guatemalan Boy Dies,The 8-year-old's death is the second while in U.S. custody this month.,crime
927,"After Christmas, The Government Shutdown Is Just Getting Started","Asked when the government would reopen fully, Trump said he couldn’t say.",politics
928,This Is What No One Tells You About Being Evicted,"The trauma of being poor, so poor that your home can be taken away, still lives with me.",politics
929,Opinion | 2018 Was The Year Donald Trump Declared Total War On Immigrants,The year can be summed up in one word: fear.,politics
930,Don Jr. Mocked With Birthday Party Hosted By Alleged Ex,"Larry Flynt, publisher of Hustler magazine and tireless troll of President Donald Trump, will throw the soirée at his Las Vegas club on New Year’s Eve.",entertainment
931,Trump Is Fixated On MS-13. But He's Making It Harder For Its Victims To Get Asylum.,She came to the United States to escape MS-13. Now she has to get approval to stay.,the worldpost
932,All The Michelle Obama Looks You Missed In 2018,The former FLOTUS has been serving some serious lewks this year.,black voices
933,Shutdown Slashes Nearly All Federal Food Stamps Office Staff,"As of Wednesday morning, remaining employees dwindled down to a mere 5 percent.",politics
934,Trump Sends Christmas Wishes To ‘Even The Fake News Media’,"“I hope everyone, even the Fake News Media, is having a great Christmas!” the president tweeted.",politics
935,Japan To Launch Commercial Whaling Again After Withdrawing From IWC,Nation's decision is bashed by environmentalists and Australia.,the worldpost
936,Roseanne Barr Announces Pre-Election Visit To Israeli Parliament,"The actress called it a way to “further my own knowledge of Jewish and Israeli history,” vowing to speak out “against the insidious and anti-Semitic BDS movement.”",religion
937,"Trump Ditches Tradition, Passing Up Christmas Visits To Troops","The commander in chief opted for digital holiday greetings, video conferencing with military members around the globe from the Oval Office.",politics
938,Pelosi Zaps Trump’s Latest Version Of His Border Wall As A ‘Beaded Curtain’,"She scoffs at president's morphing concrete barrier as she lashes him for "" fear mongering"" over immigrants.",politics
939,Mayim Bialik Doing Better After Revealing Sad Feelings On Christmas Eve,"On Christmas Eve, the ""Big Bang Theory"" star said she was ""not doing so well.""",entertainment
940,Thailand Approves Medical Marijuana In Regional First,"“This is a New Year’s gift"" to the Thai people, a top lawmaker said of the vote.",politics
941,"Twitter To Trump: No, Federal Workers Do NOT Want The Shutdown","President insists government employees have told him: ""Stay out until you get the funding for the wall.""",politics
942,People Beat Christmas Loneliness On Twitter at #JoinIn,A virtual holiday gathering on social media eases the pain for many people who are alone.,tech
943,Girl’s Faith In Santa Unshaken After ‘Marginal’ Phone Call With Trump,"Fortunately, Collman Lloyd of South Carolina hadn't heard the word ""marginal"" before, so Santa lives on.",women
944,2018 Was A Terrible Year For The Press,From the death of Jamal Khashoggi to Donald Trump's attacks on journalists.,politics
945,Christmas Is Now A National Holiday In Iraq,Merry Christmas to all Iraqis celebrating!,politics
946,Trump Says Shutdown Will Continue As Long As Democrats Reject Border Wall,"“I can’t tell you when the government’s going to be open,"" Trump said.",politics
947,Indonesia Tsunami Death Toll Rises To 429,"Unlike other tsunamis that have hit disaster-prone Indonesia following large earthquakes, Saturday’s big waves blasted ashore at night without warning.",the worldpost
948,U.S. Says 8-Year-Old Guatemalan Boy Has Died In Custody,This is the second immigrant child to die in detention this month.,politics
949,GoFundMe Says Donors In Alleged Homeless Scam Refunded,"A Philadelphia homeless man and New Jersey couple allegedly scammed donors out of more than $400,000.",politics
950,Will Smith And Family Wear The Most Festive Christmas Outfits Ever,"Jada Pinkett Smith is responsible for all the holiday cheer, the actor said.",black voices
951,Paul McCartney's Legendary Christmas Message Is Fab For All Of Us,The 76-year-old rocker offers funny advice on excess — and it isn't let it be.,entertainment
952,Trump Couldn’t Even Say ‘Merry Christmas’ Without Whining About His Border Wall,"""It's a disgrace what's happening in our country, but other than that, I wish everybody a very Merry Christmas,"" the president said.",politics
953,Hawk Trapped In NYC’s Penn Station Rescued On Christmas Eve,Let's hope this hawk got to spend the holidays with his or her family.,parenting
954,Doofus Cops Of ‘Reno 911!’ Reunite To Help You Survive Holidays With Family,Lt. Jim Dangle and Deputy Trudy Wiegel are on the case in a segment to air during Comedy Central's New Year's Eve marathon of the show.,comedy
955,Barack Obama’s Christmas Greeting Will Make Your Heart Melt,"The former president and self-proclaimed ""Santa Obama"" wrote a seasonal message for his followers.",politics
956,Jordan Peele Drops Bone-Chilling Trailer For New Horror Movie ‘Us’,"The ""Get Out"" director said he wanted to make something ""more firmly in the horror genre.""",entertainment
957,Kendall Jenner Responds To Not Making The Kardashian Christmas Card,"The ""Keeping Up With the Kardashians"" star was very good-natured about it.",entertainment
958,Robin Thicke And April Love Geary Announce Their Engagement On Christmas Eve,"The ""Blurred Lines"" singer and the model have been together for more than four years.",style & beauty
959,Duchesses Kate And Meghan Step Out Together Amid Reports Of Tension,The royals attended a Christmas morning church service on Tuesday.,style & beauty
960,UK Bans Pet Stores From Selling Puppies And Kittens,"People who want a kitten or puppy must go to an animal shelter, rescue group or directly to a breeder, instead of going to a third-party commercial retai...",good news
961,Mayim Bialik Posts A Really Depressing Holiday Note,"""I'm newly single and not doing so well,"" the ""Big Bang Theory"" actress wrote -- plus her cats have forced her out of her own bed.",entertainment
962,What It’s Like To Be Grieving During The Holidays,Resilience means finding ways to honor my father while continuing on with life.,wellness
963,31 Things We Forgot Happened This Year,The Red Hen! Ben Affleck! All those local news anchors!,media
964,How To Be Palm Oil-Conscious This New Year,"Palm oil is in nearly every product you use, and it's destroying vast tracts of land. Here's how you can help.",green
965,MSNBC Trolls Rudy Giuliani With Award For Comments On Mueller Investigation,Two of the three contenders were President Donald Trump himself.,politics
966,Andy Cohen And His Dog Wacha Wait For Baby To Arrive In The Cutest Way,"Man and pooch ""patiently"" await a life-changing moment.",weird news
967,Shutdown Takes The Twinkle Out Of National Christmas Tree,"Resolving the impasse seems unlikely before Thursday, when the House and Senate return.",politics
968,"9 Popular New Year’s Resolutions, Rated By How Achievable They Are",Therapists score New Year’s goals and offer tips on making them realistic.,healthy living
969,GOP Senator Says Shutdown Means Time To 'Hunker Down Like A Jackass In A Hailstorm',"“This is my fifth shutdown,” Sen. Pat Roberts (R-Kan.) told CNN. “I’m beyond frustrated.""",politics
970,Joe Scarborough Warns 'Rogue President' Spiraling Into 'Terminal Presidency',"“This administration will not survive,"" he said in his Christmas Eve broadcast Monday.",politics
971,Baby Jesus Statue Returns To Church’s Nativity Scene Nearly 90 Years After Theft,"""I felt it should be returned to the rightful owner.""",religion
972,Mattis Shares Christmas Message Taped One Day Before Resignation,"""To all you lads and lasses holding the line in 2018 on land, at sea or in the air, thanks for keeping the faith,"" he said.",politics
973,Trump: ‘Nothing new on the shutdown’ on Day 3 of closure,"“Nothing new. Nothing new on the shutdown. Nothing new. Except we need border security,” Trump told reporters at the White House",politics
974,"Trump Questions 7-Year-Old’s Belief In Santa, Calling It ‘Marginal’","“Are you a still a believer in Santa? Because at 7, it’s marginal, right?” the president asked the boy calling NORAD.",queer voices
975,"Mexico Governor, Ex-Governor Killed In Air Crash",Puebla Gov. Martha Erika Alonso and ex-Gov. Rafael Moreno Valle were a husband-and-wife power couple.,politics
976,"New DNA Test Ordered For Kevin Cooper, Convicted Of Quadruple Murder In 1983",A New York Times columnist says Cooper was framed. Gov. Jerry Brown's order may prove that.,media
977,UN Human Rights Expert Calls For Probe Into Migrant Girl’s Death In US Custody,"Jakelin Caal Maquin died in U.S. custody after a 2,000-mile journey from Guatemala with her father.",the worldpost
978,U.S. Judge Orders North Korea To Pay $500M In Student Otto Warmbier’s Death,The American college student was arrested and sentenced to 15 years of hard labor in North Korea in March 2016 on suspicion of stealing a propaganda poster.,politics
